# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
646	631	 	\n     
647	35	I	  I
648	541	T	. T
649	570	R	HE R
650	395	I	HI
651	412	E	NE
652	573	O	GO
653	491	 	LD 
654	610	D	AND
655	622	V	 THE V
656	233	L	AL
657	408	Y	KY
658	465	E	RIE
659	579	 	\r\n     
660	171	I	 II
661	541	S	. S
662	448	G	IEG
663	393	R	FR
664	448	D	IED
665	446	N	 AN
666	575	 	D 
667	506	E	THE
668	394	W	 TW
669	437	I	ILI
670	573	H	GH
671	391	O	T O
672	393	 	F 
673	667	 	THE 
674	652	D	GOD
675	611	 	S     
676	520	s	 21s
677	615	e	. ne
678	73	e	t e
679	255	h	ach
680	598	 	\r\n\r\n    
681	625	D	UND
682	242	N	IN
683	416	B	E B
684	116	D	y D
685	416	L	E L
686	233	 	A 
687	434	O	MO
688	1	T	TT
689	416	F	E F
690	644	Q	OUQ
691	62	É	UÉ
692	446	d	 Ad
693	28	p	ap
694	64	 	ted 
695	336	o	fro
696	95	\r	m\r
697	631	t	\n    t
698	61	G	he G
699	133	a	erma
700	539	y	n by
701	237	.	 W.
702	145	.	 L.
703	321	O	 CO
704	493	T	URT
705	651	Y	NEY
706	541	 	.  
707	612	 	                
708	283	1	   1
709	594	.	0s.
710	501	d	 6d
711	165	\r	.\r
712	617	 	\n\r\n    
713	465	P	RIP
714	421	N	 VAN
715	413	N	 WIN
716	408	L	KL
717	425	\n	E\r\n
718	284	B	    B
719	116	W	y W
720	467	H	ASH
721	682	G	ING
722	1	O	TO
723	422	I	N I
724	398	V	RV
725	721	.	ING.
726	237	i	 Wi
727	93	2	th 2
728	300	 	4 
729	261	l	sel
730	9	t	ect
731	183	p	ed p
732	537	e	late
733	480	 	s.  
734	35	1	  1
735	709	 	0s. 
736	278	d	6d
737	677	t	. net
738	680	A	\r\n\r\n    A
739	4	M	 M
740	242	D	ID
741	184	U	SU
742	434	M	MM
743	601	-	ER-
744	623	G	NIG
745	395	T	HT
746	511	 	’S 
