# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
352	1	h	Th
353	329	 	is 
354	23	i	fi
355	231	 	le 
356	123	s	was
357	282	 	\r\n  
358	333	p	      p
359	138	d	rod
360	317	e	uce
361	91	f	d f
362	138	m	rom
363	42	m	 im
364	28	g	ag
365	99	 	es 
366	304	n	gen
367	16	o	ero
368	48	l	usl
369	116	m	y m
370	28	d	ad
371	54	v	e av
372	28	i	ai
373	322	b	lab
374	355	b	le b
375	116	T	y T
376	57	\r	he\r
377	34	 	\n 
378	333	 	       
379	242	n	In
380	13	r	ter
381	350	 	net 
382	252	c	Arc
383	38	v	hiv
384	3	)	e)
385	232	\r	\r\n\r\n\r
386	34	*	\n*
387	0	*	*
388	387	 	* 
389	184	T	ST
390	233	R	AR
391	1	 	T 
392	0	O	O
393	0	F	F
394	4	T	 T
395	0	H	H
396	0	E	E
397	4	P	 P
398	0	R	R
399	392	J	OJ
400	396	C	EC
401	391	G	T G
402	62	T	UT
403	396	N	EN
404	19	E	BE
405	398	G	RG
406	306	B	 EB
407	392	O	OO
408	0	K	K
409	24	I	 RI
410	5	 	P 
411	227	A	VA
412	0	N	N
413	237	I	 WI
414	412	K	NK
415	0	L	L
416	396	 	E 
417	387	*	**
418	387	\r	*\r
419	310	R	\n\r\nR
420	242	P	IP
421	27	A	 VA
422	412	 	N 
423	30	I	WI
424	414	L	NKL
425	396	\r	E\r
426	310	\r	\n\r\n\r
427	426	\n	\n\r\n\r\n
428	390	T	ART
429	395	U	HU
430	398	 	R 
431	398	A	RA
432	311	K	CK
433	395	A	HA
434	0	M	M
435	0	’	’
436	184	 	S 
437	242	L	IL
438	415	U	LU
439	389	R	STR
440	233	T	AT
441	242	O	IO
442	412	S	NS
443	385	\n	\r\n\r\n\r\n
444	284	T	    T
445	395	E	HE
446	4	A	 A
447	415	L	LL
448	242	E	IE
449	184	’	S’
450	4	F	 F
451	233	I	AI
452	398	Y	RY
453	4	B	 B
454	407	K	OOK
455	378	 	        
456	455	 	         
457	456	 	          
458	35	6	  6
459	39	.	s.
460	86	e	 ne
461	10	\r	t\r
462	310	 	\n\r\n 
463	283	A	   A
464	321	H	 CH
465	398	I	RI
466	389	M	STM
467	233	S	AS
468	321	A	 CA
469	398	O	RO
470	415	 	L 
471	19	y	By
472	464	A	 CHA
473	398	L	RL
474	396	S	ES
475	264	I	 DI
476	432	E	CKE
477	442	 	NS 
478	457	 	           
479	283	6	   6
480	459	 	s. 
481	350	\r	net\r
482	462	 	\n\r\n  
483	35	M	  M
484	392	T	OT
485	445	R	HER
486	11	O	 GO
487	392	S	OS
488	396	,	E,
489	394	H	 TH
490	416	O	E O
491	415	D	LD
492	4	N	 N
493	62	R	UR
494	184	E	SE
495	452	 	RY 
496	398	H	RH
497	0	Y	Y
498	434	E	ME
499	436	 	S  
500	478	 	            
501	4	6	 6
502	480	n	s. n
503	3	t	et
504	232	 	\r\n\r\n 
505	463	R	   AR
506	1	H	TH
