# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
1451	1130	e	ed the
1452	1131	 	ed to 
1453	1132	t	ed wit
1454	1133	t	eement
1455	1135	o	eighbo
1456	1136	r	electr
1457	1137	g	enberg
1458	1141	o	erms o
1459	1142	 	es of 
1460	1143	r	et for
1461	1146	h	for th
1462	1148	 	forth 
1463	1149	t	from t
1464	1151	 	graph 
1465	1152	 	great 
1466	1153	t	gree t
1467	1156	x	hat ex
1468	1158	u	he fou
1469	1160	d	he old
1470	1161	u	he wou
1471	1163	e	heneve
1472	1164	o	her fo
1473	1165	h	hich h
1474	1165	t	hich t
1475	1166	 	hich, 
1476	1169	e	hom he
1477	1171	a	ichola
1478	1172	i	ient i
1479	1173	n	ildren
1480	1176	s	in his
1481	1177	e	in the
1482	1179	n	ing an
1483	1180	n	ing on
1484	1181	h	ing th
1485	1182	i	ing wi
1486	1184	n	ip Van
1487	1185	o	is eBo
1488	1186	a	is hea
1489	1187	b	istrib
1490	1189	r	iterar
1491	1190	o	ive Fo
1492	1191	G	ject G
1493	1193	o	lectio
1494	1194	o	lectro
1495	1195	y	led by
1496	1196	s	licens
1497	1198	 	ll of 
1498	1201	r	llustr
1499	1205	 	ment, 
1500	1207	t	mong t
1501	1208	a	mounta
1502	1209	 	ms of 
1503	1211	k	n Wink
1504	1212	 	n his 
1505	1213	 	n the 
1506	1214	n	nation
1507	1215	m	nd him
1508	1215	s	nd his
1509	1216	e	nd the
1510	1217	o	ndatio
1511	1219	 	ne of 
1512	1221	b	neighb
1513	1222	 	never 
1514	1223	 	ng at 
1515	1224	m	ng him
1516	1225	e	ng the
1517	1226	 	nited 
1518	1227	 	nt of 
1519	1228	 	o the 
1520	1230	s	of his
1521	1232	e	of the
1522	1232	i	of thi
1523	1233	 	oject 
1524	1234	d	olland
1525	1236	e	on the
1526	1237	o	onatio
1527	1238	f	one of
1528	1239	h	ong th
1529	1240	i	ook hi
1530	1241	g	ooking
1531	1242	g	opyrig
1532	1243	e	or the
1533	1244	t	ortant
1534	1245	e	ot one
1535	1246	 	other 
1536	1247	y	ou may
1537	1248	t	ough t
1538	1250	t	oundat
1539	1251	i	ountai
1540	1252	o	ourhoo
1541	1253	h	out th
1542	1259	d	provid
1543	1260	t	r of t
1544	1261	a	radema
1545	1264	h	red th
1546	1265	o	rmatio
1547	1266	f	rms of
1548	1267	t	roject
1549	1268	t	rotect
1550	1269	c	rovinc
1551	1270	 	rs of 
1552	1272	e	s agre
1553	1273	 	s and 
1554	1276	h	s of h
1555	1276	s	s of s
1556	1276	t	s of t
1557	1277	t	s that
1558	1278	 	s was 
1559	1280	d	s, and
1560	1283	t	s. net
1561	1285	t	sing t
1562	1286	o	sion o
