# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
1293	945	t	t Gut
1294	946	s	t his
1295	947	e	t the
1296	948	t	t wit
1297	951	 	tead 
1298	952	 	that 
1299	953	U	the U
1300	953	a	the a
1301	953	f	the f
1302	953	m	the m
1303	953	r	the r
1304	953	s	the s
1305	953	t	the t
1306	953	v	the v
1307	953	w	the w
1308	954	r	their
1309	955	 	ther 
1310	955	e	there
1311	955	’	ther’
1312	956	g	thing
1313	957	 	this 
1314	958	g	thoug
1315	959	u	throu
1316	960	 	tion 
1317	961	 	tive 
1318	963	h	to th
1319	964	e	trade
1320	965	g	trang
1321	966	 	ught 
1322	967	r	under
1323	968	i	untai
1324	969	 	upon 
1325	970	o	use o
1326	971	 	used 
1327	972	b	utenb
1328	973	t	ver t
1329	977	a	was a
1330	977	o	was o
1331	978	 	were 
1332	979	e	where
1333	980	h	which
1334	983	 	with 
1335	984	 	work 
1336	984	s	works
1337	987	t	y wit
1338	988	 	ying 
1339	989	m	you m
1340	990	 	your 
1341	991	h	yrigh
1342	992	 	”    
1343	993	 	      
1344	996	 	    • 
1345	998	e	 He re
1346	999	o	 If yo
1347	1000	e	 Proje
1348	1001	t	 about
1349	1002	f	 and f
1350	1002	g	 and g
1351	1002	n	 and n
1352	1003	i	 at hi
1353	1004	h	 at th
1354	1005	w	 below
1355	1006	h	 by th
1356	1007	 	 from 
1357	1008	 	 have 
1358	1009	m	 his m
1359	1010	v	 howev
1360	1012	s	 its s
1361	1013	t	 mount
1362	1014	 	 of a 
1363	1016	i	 of hi
1364	1017	h	 of th
1365	1019	i	 on hi
1366	1020	h	 on th
1367	1022	t	 somet
1368	1024	 	 that 
1369	1025	P	 the P
1370	1025	b	 the b
1371	1025	c	 the c
1372	1025	g	 the g
1373	1025	r	 the r
1374	1026	 	 this 
1375	1027	u	 throu
1376	1028	m	 to im
1377	1029	a	 was a
1378	1030	 	 were 
1379	1031	h	 which
1380	1032	i	 withi
1381	1033	s	 works
1382	1034	a	 you a
1383	1036	 	, and 
1384	1036	,	, and,
1385	1037	 	, but 
1386	1038	e	, howe
1387	1040	 	, the 
1388	1041	n	, when
1389	1042	c	, whic
1390	1043	h	, with
1391	1044	 	, you 
1392	1046	o	. Info
1393	1047	 	. The 
1394	1047	r	. Ther
1395	1049	 	; and 
1396	1051	a	Founda
1397	1052	b	Gutenb
1398	1053	t	Illust
1399	1054	a	Litera
1400	1055	c	Projec
1401	1057	a	Rip Va
1402	1058	 	S     
1403	1061	i	aatski
1404	1063	 	about 
1405	1064	w	age, w
1406	1066	h	all th
1407	1067	a	ame Va
1408	1069	n	an Win
1409	1070	d	an old
1410	1071	w	ance w
1411	1072	 	and a 
1412	1072	p	and ap
1413	1075	h	and th
1414	1076	f	any of
1415	1077	a	aragra
1416	1079	a	ared a
1417	1080	e	as the
1418	1081	e	at the
1419	1082	s	ations
1420	1085	e	ays be
1421	1087	t	bout t
1422	1089	e	by the
1423	1090	k	c work
1424	1091	n	cation
1425	1092	 	ccess 
1426	1093	 	ce of 
1427	1096	 	chive 
1428	1097	h	cked h
1429	1099	i	copyri
1430	1102	 	d for 
1431	1104	t	d in t
1432	1105	 	d the 
1433	1106	h	d with
1434	1107	h	der th
1435	1109	i	distri
1436	1110	n	dition
1437	1113	j	e Proj
1438	1114	 	e and 
1439	1116	t	e of t
1440	1117	l	e vill
1441	1119	i	e, whi
1442	1120	t	e, wit
1443	1121	r	eather
1444	1122	u	ect Gu
1445	1123	n	ectron
1446	1125	d	ed and
1447	1126	 	ed at 
1448	1127	 	ed in 
1449	1128	 	ed on 
1450	1129	u	ed rou
