# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
358	339	b	le b
359	276	T	y T
360	57	 	he  
361	317	I	      I
362	14	t	nt
363	16	n	ern
364	3	t	et
365	4	A	 A
366	6	c	rc
367	36	v	hiv
368	3	)	e)
369	368	*	e)*
370	0	*	*
371	370	 	* 
372	177	T	ST
373	238	R	AR
374	1	 	T 
375	0	O	O
376	0	F	F
377	35	H	 TH
378	293	 	E 
379	5	R	PR
380	375	J	OJ
381	293	C	EC
382	374	G	T G
383	58	T	UT
384	293	N	EN
385	19	E	BE
386	0	R	R
387	0	G	G
388	4	E	 E
389	19	O	BO
390	375	K	OK
391	24	I	 RI
392	5	 	P 
393	218	A	VA
394	0	N	N
395	220	I	 WI
396	394	K	NK
397	0	L	L
398	378	*	E *
399	370	*	**
400	399	R	**R
401	230	P	IP
402	27	A	 VA
403	394	 	N 
404	30	I	WI
405	396	L	NKL
406	293	A	EA
407	386	T	RT
408	0	H	H
409	58	R	UR
410	24	A	 RA
411	0	C	C
412	0	K	K
413	408	A	HA
414	0	M	M
415	0	’	’
416	177	 	S 
417	230	L	IL
418	397	U	LU
419	372	R	STR
420	238	T	AT
421	230	O	IO
422	394	S	NS
423	422	 	NS 
424	269	T	   T
425	408	E	HE
426	365	L	 AL
427	397	I	LI
428	293	S	ES
429	415	 	’ 
430	376	A	FA
431	230	R	IR
432	0	Y	Y
433	4	B	 B
434	375	O	OO
435	412	 	K 
436	317	 	       
437	436	 	        
438	437	 	         
439	270	6	    6
440	37	.	s.
441	81	e	 ne
442	68	 	t  
443	34	A	  A
444	305	H	 CH
445	386	I	RI
446	372	M	STM
447	238	S	AS
448	305	A	 CA
449	386	O	RO
450	397	 	L 
451	19	y	By
452	444	A	 CHA
453	386	L	RL
454	428	 	ES 
455	0	D	D
456	230	C	IC
457	412	E	KE
458	423	 	NS  
459	438	 	          
460	269	6	   6
461	440	 	s. 
462	334	 	net 
463	272	O	   MO
464	1	H	TH
465	293	R	ER
466	11	O	 GO
467	375	S	OS
468	293	,	E,
469	377	E	 THE
470	280	L	 OL
471	455	 	D 
472	394	U	NU
473	386	S	RS
474	465	Y	ERY
475	24	H	 RH
476	432	M	YM
477	454	 	ES  
478	459	 	           
479	34	6	  6
480	461	n	s. n
481	364	 	et 
482	269	A	   A
483	407	H	RTH
484	409	 	UR 
485	386	A	RA
486	411	K	CK
487	413	M	HAM
488	415	S	’S
489	433	O	 BO
490	390	 	OK 
491	375	F	OF
492	318	I	 PI
493	411	T	CT
494	409	E	URE
495	416	 	S  
496	478	 	            
497	269	2	   2
498	0	1	1
499	480	e	s. ne
500	442	 	t   
501	365	E	 AE
502	177	O	SO
503	5	’	P’
504	416	F	S F
505	238	B	AB
506	397	E	LE
507	495	 	S   
508	365	 	 A 
509	394	e	Ne
510	116	 	w 
511	1	r	Tr
512	219	s	ans
513	306	t	lat
514	25	o	io
515	29	b	n b
516	276	V	y V
517	158	 	. 
518	177	.	S.
519	27	E	 VE
520	386	N	RN
521	375	N	ON
522	4	J	 J
523	521	E	ONE
524	177	,	S,
525	145	h	 with
526	64	 	 an 
527	269	I	   I
528	362	r	ntr
529	7	d	od
530	301	t	uct
531	514	n	ion
532	4	b	 b
533	276	G	y G
534	517	K	. K
535	517	C	. C
536	425	S	HES
537	1	E	TE
538	407	O	RTO
539	403	 	N  
540	496	 	             
541	439	s	    6s
542	517	n	. n
543	481	 	et  
544	34	T	  T
545	425	 	HE 
546	177	P	SP
547	445	N	RIN
548	387	T	GT
549	230	D	ID
550	378	O	E O
551	376	 	F 
552	427	F	LIF
553	378	 	E  
554	34	P	  P
555	7	e	oe
556	127	 	ms 
557	7	f	of
558	305	h	 Ch
559	182	d	ild
560	224	o	hoo
561	79	b	d b
562	276	A	y A
563	535	.	. C.
564	61	w	 Sw
565	31	b	inb
566	12	r	ur
567	154	 	ne 
568	496	1	            1
569	255	s	0s
570	517	6	. 6
571	65	.	d.
572	441	t	 net
573	572	 	 net 
574	269	C	   C
575	230	N	IN
576	455	E	DE
577	386	E	RE
578	397	L	LL
579	238	 	A 
580	386	e	Re
581	236	l	tol
582	561	y	d by
583	305	.	 C.
584	61	.	 S.
585	388	V	 EV
586	238	N	AN
587	507	 	S    
588	540	 	              
589	4	7	 7
590	461	6	s. 6
591	571	 	d. 
592	462	 	net  
593	544	H	  TH
594	378	R	E R
595	575	G	ING
596	280	F	 OF
597	469	 	 THE 
598	394	I	NI
599	19	L	BL
600	58	N	UN
601	387	 	G 
602	451	 	By 
603	445	C	RIC
604	413	R	HAR
605	471	 	D  
606	34	W	  W
607	238	G	AG
608	394	E	NE
609	386	.	R.
610	35	r	 Tr
611	512	l	ansl
612	171	d	ated
613	532	y	 by
614	4	M	 M
615	373	G	ARG
616	373	E	ARE
617	374	A	T A
618	386	M	RM
619	375	U	OU
620	386	 	R 
621	361	.	      I.
622	597	R	 THE R
623	408	I	HI
624	608	G	NEG
625	375	L	OL
626	471	A	D A
627	394	D	ND
628	597	V	 THE V
629	238	L	AL
