# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
367	88	n	 on
368	111	w	t w
369	133	 	ou 
370	114	e	are
371	117	o	 no
372	129	e	ate
373	119	i	d i
374	89	t	n t
375	106	t	nit
376	150	 	ed 
377	107	t	tat
378	124	,	es,
379	97	e	the
380	94	o	s o
381	98	c	e c
382	133	n	oun
383	151	h	 wh
384	104	 	re 
385	90	g	ing
386	101	 	an 
387	92	n	hin
388	102	 	on 
389	84	e	ece
390	86	 	er 
391	91	 	   
392	167	y	tly
393	142	p	 up
394	104	d	red
395	139	s	its
396	180	d	ead
397	129	 	at 
398	191	 	is 
399	141	s	was
400	119	f	d f
401	124	 	es 
402	186	n	gen
403	85	r	ter
404	176	c	Arc
405	198	T	ART
406	203	 	s. 
407	199	H	 TH
408	201	 	S  
409	185	F	 OF
410	151	i	 wi
411	145	i	cti
412	158	d	ild
413	155	 	ne 
414	210	n	. n
415	210	T	. T
416	207	E	THE
417	193	o	fro
418	204	P	RIP
419	181	l	sel
420	84	t	ect
421	188	o	Pro
422	139	i	iti
423	209	n	ion
424	218	l	Ill
425	129	i	ati
426	119	t	d t
427	212	y	 by
428	104	q	req
429	215	k	a k
430	206	u	etu
431	121	 	al 
432	112	h	oth
433	98	p	e p
434	92	c	hic
435	212	e	 be
436	95	r	for
437	121	l	all
438	211	 	AN 
439	219	r	str
440	125	a	tra
441	127	o	tio
442	132	O	 YO
443	183	w	, w
444	90	 	in 
445	133	r	our
446	173	u	llu
447	101	d	and
448	134	a	 ma
449	221	 	He 
450	105	o	 to
451	136	o	 co
452	193	e	fre
453	109	 	nd 
454	195	e	age
455	166	o	efo
456	196	n	ain
457	242	a	 ha
458	94	t	s t
459	242	i	 hi
460	235	 	ss 
461	103	i	hei
462	114	 	ar 
463	194	e	The
464	108	l	 al
465	183	a	, a
466	250	 	”  
467	225	 	of 
468	133	s	ous
469	169	c	lec
470	151	o	 wo
471	116	 	or 
472	85	a	tea
473	241	i	chi
474	187	 	ng 
475	102	g	ong
476	86	i	eri
477	111	t	t t
478	139	e	ite
479	151	e	 we
480	123	a	 ra
481	172	 	as 
482	89	a	n a
483	96	o	r o
484	225	f	off
485	242	e	 he
486	108	s	 as
487	241	 	ch 
488	94	a	s a
489	119	w	d w
490	180	t	eat
491	111	h	t h
492	175	 	to 
493	92	s	his
494	223	o	 fo
495	187	s	ngs
496	111	n	t n
497	90	e	ine
498	124	t	est
499	245	s	ces
500	92	m	him
501	150	,	ed,
502	246	 	ke 
503	89	h	n h
504	251	t	mot
505	238	t	ent
506	131	e	eve
507	174	g	rag
508	273	 	e, 
509	128	i	whi
510	263	l	oll
511	171	u	hou
512	257	t	ght
513	112	 	ot 
514	258	a	fla
515	126	k	ick
516	190	g	lag
517	178	e	ame
518	89	W	n W
519	272	 	ey 
520	260	l	abl
521	94	h	s h
