# BPE Dictionary
# code	parent_code	char	pattern
325	0	\0	all
326	0	\0	be 
327	0	\0	ev
328	0	\0	igh
329	0	\0	pa
330	0	\0	ron
331	0	\0	s of 
332	0	\0	ed to 
333	0	\0	have 
334	0	\0	elect
335	0	\0	so
336	0	\0	end
337	0	\0	, and
338	0	\0	man
339	0	\0	n 
340	0	\0	pla
341	0	\0	s. 
342	0	\0	sel
343	0	\0	ul
344	0	\0	TH
345	0	\0	as 
346	0	\0	po
347	0	\0	was
348	0	\0	ribut
349	0	\0	dist
350	0	\0	[Illustration: 
351	0	\0	ronic
352	0	\0	ces
353	0	\0	now
354	0	\0	that 
355	0	\0	 ar
356	0	\0	 as
357	0	\0	row
358	0	\0	itt
359	0	\0	ed, 
360	0	\0	comp
361	0	\0	electronic
362	0	\0	da
363	0	\0	ex
364	0	\0	ke
365	0	\0	copy
366	0	\0	, the 
367	0	\0	de
368	0	\0	dis
369	0	\0	ke 
370	0	\0	mo
371	0	\0	ated 
372	0	\0	form
373	0	\0	ome 
374	0	\0	ame 
375	0	\0	mountain
376	0	\0	electronic work
377	0	\0	 in
378	0	\0	AN
379	0	\0	bl
380	0	\0	cl
381	0	\0	ell
382	0	\0	ig
383	0	\0	op
384	0	\0	se 
385	0	\0	tt
386	0	\0	 any 
387	0	\0	. He 
388	0	\0	for 
389	0	\0	                                
390	0	\0	here 
391	0	\0	The 
392	0	\0	bout 
393	0	\0	tra
394	0	\0	um
395	0	\0	 all
396	0	\0	int
397	0	\0	red 
398	0	\0	too
399	0	\0	ark
400	0	\0	ome
401	0	\0	ound 
402	0	\0	Van Winkle
403	0	\0	distribut
404	0	\0	Found
405	0	\0	iv
406	0	\0	ere 
407	0	\0	 this 
408	0	\0	stor
409	0	\0	 was 
410	0	\0	had
411	0	\0	. The 
412	0	\0	Project Gutenberg™ 
413	0	\0	from 
414	0	\0	Foundation
415	0	\0	 of
416	0	\0	 of 
417	0	\0	E.
418	0	\0	ad 
419	0	\0	ill 
420	0	\0	lo
421	0	\0	rou
422	0	\0	tim
423	0	\0	ud
424	0	\0	vill
425	0	\0	y, 
426	0	\0	hich
427	0	\0	es, 
428	0	\0	term
429	0	\0	prov
430	0	\0	villag
431	0	\0	AR
432	0	\0	ON
433	0	\0	S 
434	0	\0	don
435	0	\0	ear
436	0	\0	fu
437	0	\0	long
438	0	\0	od
439	0	\0	ph
440	0	\0	pr
441	0	\0	por
442	0	\0	  “
443	0	\0	ant 
444	0	\0	ing the 
445	0	\0	way
446	0	\0	right 
447	0	\0	[Illustration: “
448	0	\0	go
449	0	\0	how
450	0	\0	if
451	0	\0	st 
452	0	\0	s and 
453	0	\0	   
454	0	\0	 all 
455	0	\0	 agre
456	0	\0	s of the 
457	0	\0	ant
458	0	\0	stat
459	0	\0	ary 
460	0	\0	its 
461	0	\0	under
462	0	\0	 are 
463	0	\0	 to 
464	0	\0	D 
465	0	\0	LI
466	0	\0	St
467	0	\0	ct
468	0	\0	ld
469	0	\0	look
470	0	\0	s,
471	0	\0	sc
472	0	\0	wor
473	0	\0	 an 
474	0	\0	hear
475	0	\0	himsel
476	0	\0	e a 
477	0	\0	1.E.
478	0	\0	.”]
479	0	\0	 he 
480	0	\0	 or 
481	0	\0	In
482	0	\0	RE
483	0	\0	RI
484	0	\0	Un
485	0	\0	dem
486	0	\0	fre
487	0	\0	ive 
