# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
496	0	 	from 
497	0	t	e wit
498	0	t	; but
499	0	t	aught
500	0	 	man, 
501	0	h	 in h
502	0	i	 it i
503	0	p	s Rip
504	0	 	 old 
505	0	y	story
506	0	t	for t
507	0	 	were 
508	0	p	f-imp
509	0	 	upon 
510	0	n	eturn
511	0	m	red m
512	0	d	unted
513	0	m	ill m
514	0	e	place
515	0	e	hange
516	0	 	been 
517	0	h	ay th
518	0	e	pecke
519	0	s	d hus
520	0	 	ents 
521	0	b	had b
522	0	r	icker
523	0	s	it is
524	0	 	last 
525	0	 	e on 
526	0	f	st of
527	0	i	all i
528	0	e	entle
529	0	s	lleys
530	0	t	pirit
531	0	g	aking
532	0	i	 It i
533	0	o	ame o
534	0	 	much 
535	0	t	d not
536	0	h	ept h
537	0	 	made 
538	0	a	e Kaa
539	0	V	RIP V
540	0	 	 not 
541	0	e	trade
542	0	 	ying 
543	0	 	e or 
544	0	m	you m
545	0	t	ngs t
546	0	s	terms
547	0	e	There
548	0	f	on of
549	0	m	 term
550	0	w	the w
551	0	t	o wit
552	0	 	fore 
553	0	 	ing, 
554	0	e	where
555	0	 	does 
556	0	h	ght h
557	0	t	s wit
558	0	 	hout 
559	0	 	work 
560	0	i	requi
561	0	u	throu
562	0	d	iated
563	0	p	ed up
564	0	l	 incl
565	0	g	charg
566	0	 	your 
567	0	 	e is 
568	0	r	under
569	0	s	ments
570	0	a	forma
571	0	 	such 
572	0	r	of Pr
573	0	 	, in 
574	0	l	compl
575	0	i	ion i
576	0	c	.S. c
577	0	h	te th
578	0	 	 YOU 
579	0	S	 THIS
580	0	 	fect 
581	0	i	recei
582	0	u	inclu
583	0	t	ffort
584	0	r	ry Ar
585	0	T	ce. T
586	0	h	 Arch
587	0	o	nd do
588	0	e	 of e
589	0	c	artic
590	0	e	state
591	0	t	donat
592	0	 	side 
593	0	S	ted S
594	0	n	rigin
595	0	 	d as 
596	0	 	s in 
597	0	t	s. net
598	0	 	S     
599	0	b	 the b
600	0	 	, and 
601	0	 	 have 
602	0	m	 to im
603	0	 	es of 
604	0	e	in the
605	0	 	t the 
606	0	g	 and g
607	0	r	eather
608	0	 	; and 
609	0	r	 the r
610	0	d	he old
611	0	 	t his 
612	0	m	 his m
613	0	s	s of s
614	0	e	of the
615	0	c	 the c
616	0	 	 were 
617	0	 	d the 
618	0	h	s of h
619	0	s	 its s
620	0	 	e and 
621	0	g	ooking
622	0	o	the mo
623	0	d	olland
624	0	 	. The 
625	0	n	ing an
626	0	x	hat ex
627	0	 	, the 
628	0	h	and th
629	0	u	he fou
630	0	f	 and f
631	0	t	 somet
632	0	u	 throu
633	0	 	o the 
634	0	a	with a
635	0	e	ot one
636	0	r	. Ther
637	0	 	never 
638	0	w	age, w
639	0	u	ed rou
640	0	m	ng him
641	0	h	red th
642	0	i	e, whi
643	0	i	ing wi
644	0	 	there 
645	0	a	ared a
646	0	 	s was 
647	0	g	strang
648	0	 	about 
649	0	o	tead o
650	0	 	ll of 
651	0	 	rs of 
652	0	 	ce of 
653	0	s	ip was
654	0	 	efore 
655	0	 	t him 
656	0	 	ch he 
657	0	 	, but 
658	0	s	o be s
659	0	 	ly as 
660	0	e	s. The
661	0	a	 all a
662	0	 	tions 
663	0	s	in his
664	0	s	ther’s
665	0	e	 himse
666	0	s	re was
667	0	 	ering 
668	0	n	er, an
669	0	t	ortant
670	0	i	 man i
671	0	h	cked h
672	0	 	 when 
673	0	h	and sh
674	0	 	p the 
675	0	 	l the 
676	0	 	was a 
677	0	 	nd of 
678	0	 	great 
679	0	m	is nam
680	0	 	for a 
681	0	 	d for 
682	0	f	one of
683	0	 	 upon 
684	0	a	his ba
685	0	l	e vill
686	0	 	range 
687	0	e	the re
688	0	 	 of a 
689	0	t	 mount
690	0	a	Rip Va
691	0	 	 them 
692	0	u	he wou
693	0	a	mounta
694	0	r	wilder
695	0	 	which 
696	0	b	neighb
697	0	o	ourhoo
698	0	 	ng in 
699	0	t	ated t
700	0	a	 him a
701	0	h	 by th
702	0	e	 to re
703	0	s	itions
704	0	t	roject
705	0	s	licens
706	0	e	by the
707	0	 	forth 
708	0	t	eement
709	0	a	 are a
710	0	s	 works
711	0	e	and he
712	0	 	ed on 
713	0	 	other 
714	0	e	heneve
715	0	S	ited S
716	0	i	ated i
717	0	 	untry 
718	0	a	 you a
719	0	i	copyri
720	0	d	ed and
721	0	f	use of
722	0	n	dition
723	0	o	sion o
724	0	o	erms o
725	0	t	 or ot
726	0	e	t Gute
727	0	a	displa
728	0	 	ss to 
729	0	d	provid
730	0	o	red to
731	0	 	ction 
732	0	 	    • 
733	0	h	y with
734	0	e	e a fe
735	0	 	works 
736	0	t	rotect
737	0	a	such a
738	0	h	for th
739	0	i	in thi
740	0	o	the wo
741	0	 	, you 
742	0	 	ntity 
743	0	 	and a 
744	0	 	nd in 
745	0	 	graph 
746	0	r	et for
747	0	 	th in 
748	0	w	he law
749	0	 	ment, 
750	0	 	ts of 
751	0	 	s and 
752	0	e	ut the
753	0	a	Litera
754	0	 	chive 
755	0	n	cation
756	0	n	nation
757	0	k	c work
758	0	e	 to he
759	0	 	       
760	0	e	 of the
761	0	 	in the 
762	0	f	n his f
763	0	i	hich, i
764	0	r	 the gr
765	0	 	of the 
766	0	 	ng the 
767	0	 	ing on 
768	0	t	ed at t
769	0	 	of his 
770	0	 	s, and 
771	0	 	ed the 
772	0	h	 that h
773	0	 	on the 
774	0	h	mong th
775	0	m	 at him
776	0	 	nd his 
777	0	h	ng at h
778	0	 	hom he 
779	0	 	trange 
780	0	,	nd him,
781	0	h	 from h
782	0	e	ver the
783	0	 	, with 
784	0	h	, which
785	0	 	ildren 
786	0	 	t with 
787	0	s	 on his
788	0	 	 was a 
789	0	e	 at the
790	0	l	the vil
791	0	r	t their
792	0	h	hich th
793	0	e	rovince
794	0	 	as the 
795	0	n	ient in
796	0	c	 He rec
797	0	 	nd the 
798	0	t	ed to t
799	0	 	any of 
800	0	s	ook his
801	0	 	to the 
802	0	o	used to
803	0	h	bout th
804	0	l	aatskil
805	0	p	and app
806	0	 	s that 
807	0	 	d with 
808	0	 	, when 
809	0	e	ays bee
810	0	 	led by 
811	0	 	an old 
812	0	 	at the 
813	0	v	, howev
814	0	 	, and, 
815	0	t	nt of t
816	0	h	that th
817	0	e	 howeve
818	0	a	ed in a
819	0	r	the ter
820	0	n	lection
821	0	h	d in th
822	0	e	 on the
823	0	 	eement 
824	0	t	ms of t
825	0	o	tive wo
826	0	h	e, with
827	0	™	enberg™
828	0	U	n the U
829	0	h	sing th
830	0	o	is eBoo
831	0	h	with th
832	0	 	or the 
833	0	 	yright 
834	0	t	ccess t
835	0	r	her for
836	0	b	distrib
837	0	y	iterary
838	0	n	 within
839	0	 	 works 
840	0	h	from th
841	0	.	 below.
842	0	e	Gutenbe
843	0	a	, and a
844	0	 	ou may 
845	0	w	 this w
846	0	e	s agree
847	0	o	gree to
848	0	e	 and ne
849	0	 	enberg 
850	0	e	der the
851	0	t	Foundat
852	0	r	. Infor
853	0	u	ive Fou
854	0	n	ndation
855	0	 	ations 
856	0	i	the Uni
857	0	a	s and a
858	0	h	r of th
859	0	i	ectroni
860	0	i	ance wi
861	0	n	rmation
862	0	 	 about 
863	0	h	, and h
864	0	 	        
865	0	 	 of the 
866	0	 	 and to 
867	0	h	 with wh
868	0	s	ountains
869	0	h	es of th
870	0	 	e was a 
871	0	h	, and wh
872	0	s	 and his
873	0	e	n Winkle
874	0	 	 and he 
875	0	a	f the la
876	0	n	 with an
877	0	a	, and wa
878	0	t	 found t
879	0	i	ed to hi
880	0	 	 at his 
881	0	p	of the p
882	0	 	icholas 
883	0	 	 in the 
884	0	 	 he was 
885	0	 	 to the 
886	0	r	 the wor
887	0	v	, and ev
888	0	e	ough the
889	0	s	with his
890	0	r	eighbour
891	0	o	n the co
892	0	 	 of his 
893	0	h	of the h
894	0	o	ed his o
895	0	 	ong the 
896	0	h	ne of th
897	0	h	ich he h
898	0	,	is head,
899	0	 	 He was 
900	0	w	 which w
901	0	a	d with a
902	0	h	 from th
903	0	a	in the a
904	0	 	atskill 
905	0	 	e would 
906	0	h	ed in th
907	0	h	me of th
908	0	U	in the U
909	0	 	all the 
910	0	i	s of thi
911	0	 	ed with 
912	0	t	th the t
913	0	 	of this 
914	0	t	eeping t
915	0	 	ith the 
916	0	m	 perform
917	0	 	enberg™ 
918	0	e	stribute
919	0	i	stributi
920	0	 	ing the 
921	0	h	aragraph
922	0	t	 which t
923	0	 	ragraph 
924	0	k	rademark
925	0	 	eement, 
926	0	 	 If you 
927	0	o	d the wo
928	0	r	this agr
929	0	s	eement s
930	0	s	 of this
931	0	e	 provide
932	0	 	out the 
933	0	e	s of the
934	0	l	the full
935	0	h	 with th
936	0	l	th the l
937	0	 	eceived 
938	0	h	tates wh
939	0	c	e Projec
940	0	c	ted by c
941	0	t	opyright
942	0	s	 of the s
943	0	 	ountains 
944	0	g	 of the g
945	0	e	an Winkle
946	0	o	in the co
947	0	m	 in the m
948	0	r	 in their
949	0	h	eighbourh
950	0	 	n Winkle 
951	0	h	untains h
952	0	s	 in the s
953	0	n	 and then
954	0	e	, and the
955	0	™	utenberg™
956	0	c	 in the c
957	0	p	f the cop
958	0	y	        y
959	0	w	        w
960	0	h	rms of th
961	0	e	enberg™ e
962	0	 	e of the 
963	0	 	onations 
964	0	j	 the Proj
965	0	n	ect Guten
966	0	a	 of the sa
967	0	a	hich he ha
968	0	h	ountains h
969	0	 	 which he 
970	0	 	 of these 
971	0	 	utenberg™ 
972	0	r	 of the gr
973	0	n	istributin
974	0	c	electronic
975	0	G	 Project G
976	0	’	oundation’
977	0	d	istributed
978	0	j	o the Proj
979	0	 	”          
980	0	n	llustration
981	0	k	ip Van Wink
982	0	e	nited State
983	0	n	istribution
984	0	w	utenberg™ w
985	0	r	utenberg.or
986	0	t	Project Gut
987	0	n	Illustration
988	0	:	llustration:
989	0	k	ame Van Wink
990	0	 	istribution 
991	0	e	ject Gutenbe
992	0	 	             
993	0	k	lectronic work
994	0	 	               
995	0	s	lectronic works
996	0	g	oject Gutenberg
997	0	 	                
998	0	g	roject Gutenberg
999	0	 	                 
1000	0	 	roject Gutenberg 
1001	0	™	roject Gutenberg™
1002	0	 	                  
1003	0	’	roject Gutenberg™’
1004	0	 	                   
1005	0	w	roject Gutenberg™ w
1006	0	t	roject Gutenberg™ t
1007	0	a	roject Gutenberg™ a
1008	0	l	roject Gutenberg™ el
1009	0	 	                     
1010	0	o	roject Gutenberg™ eBo
1011	0	 	                      
1012	0	k	roject Gutenberg™ work
1013	0	 	                       
1014	0	1	                       1
1015	0	 	                         
1016	0	 	                          
1017	0	 	                           
1018	0	 	                            
1019	0	 	                             
1020	0	 	                                 
1021	0	2	                                 2
1022	0	 	                                  
1023	0	 	                                   
1024	0	 	                                      
