# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
357	0	 	nse 
358	0	 	not 
359	0	e	a re
360	0	 	ies 
361	0	t	ee t
362	0	t	cont
363	0	 	You 
364	0	m	perm
365	0	 	 OF 
366	0	 	ved 
367	0	a	para
368	0	.	1.F.
369	0	 	ity 
370	0	d	 ind
371	0	 	ise 
372	0	i	assi
373	0	w	 law
374	0	L	rg L
375	0	h	Arch
376	0	i	issi
377	0	e	acce
378	0	t	writ
379	0	i	agai
380	0	g	ww.g
381	0	T	    T
382	0	B	    B
383	0	t	. net
384	0	 	 the 
385	0	_	    _
386	0	a	and a
387	0	 	s of 
388	0	f	the f
389	0	 	heir 
390	0	a	ed fa
391	0	t	and t
392	0	 	have 
393	0	d	; and
394	0	 	gone 
395	0	s	ar as
396	0	r	are r
397	0	 	hing 
398	0	a	 by a
399	0	 	able 
400	0	 	that 
401	0	 	t of 
402	0	a	he wa
403	0	h	ll th
404	0	a	ing a
405	0	 	in a 
406	0	 	ould 
407	0	 	ever 
408	0	i	s, wi
409	0	r	ectur
410	0	o	s, ho
411	0	f	his f
412	0	u	n tru
413	0	o	ed to
414	0	 	with 
415	0	 	hers 
416	0	o	and o
417	0	 	ther 
418	0	,	lage,
419	0	s	the s
420	0	g	 long
421	0	 	, or 
422	0	e	, the
423	0	 	very 
424	0	y	n any
425	0	g	thing
426	0	 	him, 
427	0	c	and c
428	0	 	age, 
429	0	 	self 
430	0	 	this 
431	0	m	the m
432	0	 	s he 
433	0	a	was a
434	0	,	ance,
435	0	 	. He 
436	0	g	thoug
437	0	h	d, wh
438	0	 	oked 
439	0	p	 comp
440	0	t	eight
441	0	l	s wil
442	0	y	 They
443	0	s	ees s
444	0	a	me Va
445	0	 	mote 
446	0	a	he ha
447	0	 	ught 
448	0	n	ave n
449	0	l	ot sl
450	0	d	 wild
451	0	 	-the 
452	0	n	lagon
453	0	d	icked
454	0	I	all I
455	0	a	n pla
456	0	b	ing b
457	0	 	fter 
458	0	e	the e
459	0	t	of st
460	0	a	for a
461	0	 	y of 
462	0	u	 thou
463	0	a	compa
464	0	 	ding 
465	0	 	imes 
466	0	 	read 
467	0	o	was o
468	0	 	sing 
469	0	a	ainta
470	0	r	ppear
471	0	t	but t
472	0	e	 “The
473	0	t	ead t
474	0	m	ten m
475	0	t	paint
476	0	 	tion 
477	0	l	littl
478	0	W	Van W
479	0	g	ating
480	0	u	 shou
481	0	d	child
482	0	d	stand
483	0	 	nded 
484	0	 	some 
485	0	d	d and
486	0	o	ne to
487	0	a	the a
488	0	e	these
489	0	n	ne in
490	0	h	 as h
491	0	r	their
492	0	i	preci
493	0	 	g to 
494	0	w	ter w
495	0	 	away 
