# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
364	223	t	 wit
365	235	a	stra
366	239	s	llus
367	238	t	in t
368	207	d	used
369	229	 	 by 
370	203	 	 of 
371	212	 	the 
372	240	 	and 
373	230	e	othe
374	215	i	 whi
375	219	 	its 
376	233	 	all 
377	227	 	ect 
378	222	o	es o
379	251	 	ong 
380	246	 	”   
381	231	h	hich
382	204	a	 tha
383	202	f	e of
384	205	 	 at 
385	211	w	ed w
386	211	t	ed t
387	236	n	tran
388	250	l	chil
389	224	o	ne o
390	207	 	use 
391	209	i	t wi
392	214	t	ount
393	217	o	an o
394	245	n	, an
395	243	h	s th
396	266	s	 was
397	271	g	mong
398	212	r	ther
399	259	s	hous
400	237	h	, wh
401	252	r	iter
402	247	h	of h
403	279	t	that
404	278	e	have
405	275	e	. He
406	262	o	, ho
407	221	 	was 
408	257	 	his 
409	254	n	s an
410	286	a	orta
411	208	 	 on 
412	248	t	lect
413	226	 	RIP 
414	270	l	will
415	293	e	some
416	247	t	of t
417	265	n	moun
418	261	i	n Wi
419	263	a	s, a
420	260	 	ame 
421	212	i	thei
422	285	u	thou
423	255	i	d wi
424	232	 	for 
425	298	l	vill
426	249	r	 wor
427	287	h	much
428	297	u	abou
429	307	u	, bu
430	309	o	 fro
431	256	t	to t
432	303	h	o th
433	277	h	with
434	310	 	out 
435	302	V	ip V
436	211	o	ed o
437	312	 	led 
438	272	o	icho
439	247	a	of a
440	290	a	grea
441	296	u	; bu
442	267	s	aats
443	289	t	dist
444	320	 	Rip 
445	220	t	at t
446	283	r	istr
447	242	h	nd h
448	316	p	comp
449	273	n	s in
450	268	 	had 
451	311	e	were
452	280	t	litt
453	322	e	eeme
454	290	e	gree
455	258	c	whic
456	244	 	The 
457	220	w	at w
458	325	h	 “Th
459	291	 	ive 
460	327	n	upon
461	306	t	ment
462	318	e	tive
463	284	t	onat
464	319	c	llec
465	314	o	 abo
466	288	t	by t
467	304	,	man,
468	300	i	y wi
469	317	l	coul
470	332	 	now 
471	334	d	cked
472	292	e	unde
473	305	g	neig
474	313	g	long
475	282	n	been
476	210	e	nite
477	330	e	made
478	335	n	sion
479	299	r	over
480	338	t	most
481	294	 	ded 
482	339	r	vour
483	234	W	AN W
484	340	r	opyr
485	328	n	uten
486	228	j	Proj
487	329	k	mark
488	341	e	roje
489	321	e	rade
490	336	 	you 
491	346	e	enbe
492	342	o	 Pro
493	344	c	ojec
494	347	c	elec
495	269	g	arag
496	323	p	grap
497	264	A	ry A
498	348	 	rg™ 
499	350	g	yrig
500	274	l	incl
501	351	e	Gute
502	345	o	, yo
503	353	.	1.E.
504	352	e	Lice
505	308	v	prov
506	326	 	nse 
507	250	v	chiv
508	276	t	ndat
509	343	r	e Pr
510	355	e	Lite
511	356	.	1.F.
512	357	n	Foun
513	337	a	dona
514	301	i	nati
515	354	g	ww.g
516	358	 	     
517	358	T	    T
518	358	B	    B
519	363	t	. net
520	360	 	 the 
521	371	v	the v
522	374	c	 whic
523	380	 	”    
524	364	h	 with
525	382	t	 that
526	370	t	 of t
527	392	a	ounta
528	387	g	trang
529	366	t	llust
530	381	 	hich 
531	396	 	 was 
532	362	 	s of 
533	394	d	, and
534	367	h	in th
535	400	i	, whi
536	372	t	and t
537	404	 	have 
538	376	t	all t
539	378	f	es of
540	403	 	that 
541	383	 	e of 
542	389	f	ne of
543	384	h	 at h
544	420	V	ame V
545	416	h	of th
546	397	 	mong 
547	419	n	s, an
548	368	 	used 
549	402	i	of hi
550	370	h	 of h
551	406	w	, how
552	391	t	t wit
553	361	o	ing o
554	418	n	n Win
555	390	o	use o
556	386	o	ed to
557	433	 	with 
558	398	 	ther 
559	371	s	the s
560	393	l	an ol
561	428	t	about
562	438	l	ichol
563	431	h	to th
564	385	i	ed wi
565	423	t	d wit
566	430	m	 from
567	369	t	 by t
568	361	t	ing t
569	407	a	was a
570	435	a	ip Va
571	405	 	. He 
572	422	g	thoug
573	432	e	o the
574	437	b	led b
575	417	t	mount
576	436	n	ed on
577	434	t	out t
578	373	r	other
579	445	h	at th
580	379	t	ong t
581	447	i	nd hi
582	365	n	stran
583	426	k	 work
584	442	k	aatsk
585	458	e	 “The
586	440	t	great
587	452	l	littl
588	410	n	ortan
589	462	 	tive 
590	388	d	child
591	429	t	, but
592	415	 	some 
593	444	V	Rip V
594	421	r	their
595	465	u	 abou
596	455	h	which
597	471	 	cked 
598	441	t	; but
599	467	 	man, 
600	451	 	were 
601	460	 	upon 
602	395	a	s tha
603	478	 	sion 
604	475	 	been 
605	473	h	neigh
606	411	t	 on t
607	466	h	by th
608	427	 	much 
609	477	 	made 
610	413	V	RIP V
611	443	r	distr
612	476	d	nited
613	377	G	ect G
614	485	b	utenb
615	446	i	istri
616	488	c	rojec
617	412	r	lectr
618	454	 	gree 
619	489	m	radem
620	453	n	eemen
621	468	t	y wit
622	491	r	enber
623	494	t	elect
624	495	r	aragr
625	492	j	 Proj
626	401	a	itera
627	484	i	opyri
628	486	e	Proje
629	493	t	oject
630	371	w	the w
631	499	h	yrigh
632	502	u	, you
633	496	h	graph
634	505	i	provi
635	472	r	under
636	463	i	onati
637	507	e	chive
638	448	l	compl
639	459	F	ive F
640	509	o	e Pro
641	501	n	Guten
642	510	r	Liter
643	461	,	ment,
644	508	i	ndati
645	409	d	s and
646	500	u	inclu
647	512	d	Found
648	497	r	ry Ar
649	514	o	natio
650	513	t	donat
651	449	 	s in 
652	516	 	      
653	523	 	”     
654	525	 	 that 
655	526	h	 of th
656	533	 	, and 
657	529	r	llustr
658	521	i	the vi
659	539	 	es of 
660	535	c	, whic
661	534	e	in the
662	541	t	e of t
663	531	a	 was a
664	522	h	 which
665	543	i	 at hi
666	550	i	 of hi
667	542	 	ne of 
668	544	a	ame Va
669	545	e	of the
670	530	h	hich h
671	551	e	, howe
672	538	h	all th
673	552	h	t with
674	556	 	ed to 
675	527	i	ountai
676	553	n	ing on
677	554	k	n Wink
678	568	h	ing th
679	528	e	trange
680	549	s	of his
681	532	t	s of t
682	557	h	with h
683	547	d	s, and
684	560	d	an old
685	524	i	 withi
686	581	s	nd his
687	579	e	at the
688	546	t	mong t
689	536	h	and th
690	566	 	 from 
691	573	 	o the 
692	580	h	ong th
693	564	t	ed wit
694	548	t	used t
695	582	g	strang
696	565	h	d with
697	561	 	about 
698	562	a	ichola
699	563	e	to the
700	591	 	, but 
701	570	n	ip Van
702	588	t	ortant
703	597	h	cked h
