# BPE Dictionary
# code	parent_code	char	pattern
2517	0	\0	 laz
2518	0	\0	 lord
2519	0	\0	 labour
2520	0	\0	 length
2521	0	\0	 gu
2522	0	\0	 gather
2523	0	\0	 grou
2524	0	\0	 gully
2525	0	\0	 either
2526	0	\0	 echoed
2527	0	\0	 ebook
2528	0	\0	imb
2529	0	\0	ads
2530	0	\0	adows
2531	0	\0	aditions
2532	0	\0	adually
2533	0	\0	ectual
2534	0	\0	sever
2535	0	\0	omed
2536	0	\0	 repe
2537	0	\0	 revisit
2538	0	\0	 bel
2539	0	\0	 belie
2540	0	\0	 beginning
2541	0	\0	 beheld
2542	0	\0	otel
2543	0	\0	version
2544	0	\0	ays
2545	0	\0	ager
2546	0	\0	aging
2547	0	\0	again
2548	0	\0	agant
2549	0	\0	 white
2550	0	\0	 while
2551	0	\0	rived
2552	0	\0	riarch
2553	0	\0	ets
2554	0	\0	etary
2555	0	\0	alf
2556	0	\0	ality
2557	0	\0	ipt
2558	0	\0	ipped
2559	0	\0	chie
2560	0	\0	 PG
2561	0	\0	 Pro
2562	0	\0	 Point
2563	0	\0	them
2564	0	\0	 anx
2565	0	\0	 ancest
2566	0	\0	 answ
2567	0	\0	 Germ
2568	0	\0	 God
2569	0	\0	 Illustration
2570	0	\0	 IND
2571	0	\0	 Imp
2572	0	\0	 yoke
2573	0	\0	 yonder
2574	0	\0	 TO
2575	0	\0	 Terms
2576	0	\0	 That
2577	0	\0	 Trans
2578	0	\0	irts
2579	0	\0	oose
2580	0	\0	 stock
2581	0	\0	 stream
2582	0	\0	 stars
2583	0	\0	idity
2584	0	\0	ustomed
2585	0	\0	 ask
2586	0	\0	 assu
2587	0	\0	 asleep
2588	0	\0	 Wod
2589	0	\0	 bystand
2590	0	\0	 RH
2591	0	\0	 Rock
2592	0	\0	 Roy
2593	0	\0	 Redistribut
2594	0	\0	ander
2595	0	\0	andchild
2596	0	\0	urch
2597	0	\0	 Here
2598	0	\0	 HEIN
2599	0	\0	illa
2600	0	\0	 vis
2601	0	\0	 vain
2602	0	\0	 vol
2603	0	\0	 voy
2604	0	\0	 view
2605	0	\0	 various
2606	0	\0	 shot
2607	0	\0	 shap
2608	0	\0	 shade
2609	0	\0	 shoot
2610	0	\0	 share
2611	0	\0	 shru
2612	0	\0	ists
2613	0	\0	istered
2614	0	\0	ounted
2615	0	\0	 rich
2616	0	\0	 rays
2617	0	\0	ils
2618	0	\0	ilt
2619	0	\0	iliar
2620	0	\0	though
2621	0	\0	thought
2622	0	\0	 notice
2623	0	\0	 doing
2624	0	\0	 sure
2625	0	\0	 sudd
2626	0	\0	 susp
2627	0	\0	ours
2628	0	\0	 SU
2629	0	\0	 Some
2630	0	\0	 See
2631	0	\0	 At
2632	0	\0	 ASCI
2633	0	\0	olour
2634	0	\0	 chance
2635	0	\0	 DAMAG
2636	0	\0	 Donations
2637	0	\0	ify
2638	0	\0	 send
2639	0	\0	 seat
2640	0	\0	 search
2641	0	\0	 second
2642	0	\0	 produ
2643	0	\0	ermagant
2644	0	\0	anting
2645	0	\0	 FOU
2646	0	\0	 FULL
2647	0	\0	every
2648	0	\0	 copied
2649	0	\0	lected
2650	0	\0	elling
2651	0	\0	ellow
2652	0	\0	 trave
2653	0	\0	 trouble
2654	0	\0	 traditions
2655	0	\0	orting
2656	0	\0	 Hendrick
2657	0	\0	ountains
2658	0	\0	aping
2659	0	\0	esty
2660	0	\0	estroy
2661	0	\0	 One
2662	0	\0	 October
2663	0	\0	ept
2664	0	\0	 completely
2665	0	\0	 comprehend
2666	0	\0	 mann
2667	0	\0	ilding
2668	0	\0	ildered
2669	0	\0	 abod
2670	0	\0	 whose
2671	0	\0	ributions
2672	0	\0	 CH
2673	0	\0	 Ch
2674	0	\0	 CON
2675	0	\0	 CAR
2676	0	\0	 Cakes
2677	0	\0	 Cont
2678	0	\0	 Colour
2679	0	\0	ously
2680	0	\0	itting
2681	0	\0	 along
2682	0	\0	 alter
2683	0	\0	 alone
2684	0	\0	 Use
2685	0	\0	umed
2686	0	\0	umbling
2687	0	\0	 apprehen
2688	0	\0	 acre
2689	0	\0	 accur
2690	0	\0	 acquaintance
2691	0	\0	 web
2692	0	\0	 weight
2693	0	\0	 nod
2694	0	\0	 nose
2695	0	\0	                                 
2696	0	\0	                                                
2697	0	\0	                                   
2698	0	\0	                                            
2699	0	\0	                                       
2700	0	\0	                                           
2701	0	\0	 spreading
2702	0	\0	 spring
2703	0	\0	 clamber
2704	0	\0	ung
2705	0	\0	 whence
2706	0	\0	 lear
2707	0	\0	lied
2708	0	\0	liest
2709	0	\0	liquor
2710	0	\0	 others
2711	0	\0	 BE
2712	0	\0	 BY
2713	0	\0	 But
2714	0	\0	 BRE
2715	0	\0	 BOOK
2716	0	\0	bles
2717	0	\0	 tail
2718	0	\0	 somewhat
2719	0	\0	 prev
2720	0	\0	 present
2721	0	\0	 prepare
2722	0	\0	 dead
2723	0	\0	 expen
2724	0	\0	 expl
2725	0	\0	 exempt
2726	0	\0	ARD
2727	0	\0	ARE
2728	0	\0	acquaintance
2729	0	\0	 electronically
2730	0	\0	imple
2731	0	\0	 provis
2732	0	\0	 provoked
2733	0	\0	 EV
2734	0	\0	 EX
2735	0	\0	 Em
2736	0	\0	 Every
2737	0	\0	 Edition
2738	0	\0	 Eng
2739	0	\0	 EBOOK
2740	0	\0	 Except
2741	0	\0	 MAR
2742	0	\0	 Maj
2743	0	\0	 Manitou
2744	0	\0	ended
2745	0	\0	ending
2746	0	\0	atsoever
2747	0	\0	icks
2748	0	\0	.”]\r\n\r\n\r\n\r\n\r\n
2749	0	\0	 poss
2750	0	\0	 knoll
2751	0	\0	 known
2752	0	\0	 flight
2753	0	\0	 perple
2754	0	\0	AND
2755	0	\0	ANN
2756	0	\0	 donate
2757	0	\0	 need
2758	0	\0	 Stuy
2759	0	\0	ESS
2760	0	\0	perform
2761	0	\0	perpetual
2762	0	\0	who
2763	0	\0	whatsoever
2764	0	\0	 smoked
2765	0	\0	 counten
2766	0	\0	 network
2767	0	\0	RIBUT
2768	0	\0	ians
2769	0	\0	osed
2770	0	\0	osition
2771	0	\0	 adm
2772	0	\0	 addition
2773	0	\0	 advanc
2774	0	\0	 refuse
2775	0	\0	 references
2776	0	\0	 understand
2777	0	\0	 jer
2778	0	\0	 joy
2779	0	\0	LIAB
2780	0	\0	 owing
2781	0	\0	 feather
2782	0	\0	 meet
2783	0	\0	 meant
2784	0	\0	assistance
2785	0	\0	 unl
2786	0	\0	 univer
2787	0	\0	 uncouth
2788	0	\0	should
2789	0	\0	shoes
2790	0	\0	 object
2791	0	\0	 obtain
2792	0	\0	 obtaining
2793	0	\0	 peace
2794	0	\0	RECT
2795	0	\0	 indic
2796	0	\0	 despair
2797	0	\0	 going
2798	0	\0	 ground
2799	0	\0	 grave
2800	0	\0	 grandchild
2801	0	\0	 former
2802	0	\0	 important
2803	0	\0	 scram
2804	0	\0	 newsp
2805	0	\0	 kinds
2806	0	\0	ularity
2807	0	\0	 owns
2808	0	\0	STRIBUT
2809	0	\0	TIES
2810	0	\0	 arrived
2811	0	\0	angu
2812	0	\0	anges
2813	0	\0	angled
2814	0	\0	letter
2815	0	\0	 retreat
2816	0	\0	 Indeed
2817	0	\0	things
2818	0	\0	 contact
2819	0	\0	 display
2820	0	\0	 displeas
2821	0	\0	 setting
2822	0	\0	 settle
2823	0	\0	 settled
2824	0	\0	compan
2825	0	\0	duction
2826	0	\0	provid
2827	0	\0	 file
2828	0	\0	 physical
2829	0	\0	 path
2830	0	\0	 patriarch
2831	0	\0	lease
2832	0	\0	uthor
2833	0	\0	 empt
2834	0	\0	ometimes
2835	0	\0	 registered
2836	0	\0	 reports
2837	0	\0	 sunny
2838	0	\0	 silent
2839	0	\0	 crowd
2840	0	\0	 crowded
2841	0	\0	 remember
2842	0	\0	 remained
2843	0	\0	 better
2844	0	\0	 shoulder
2845	0	\0	 shoulders
2846	0	\0	EMENT
2847	0	\0	EMANN
2848	0	\0	ORK
2849	0	\0	URES
2850	0	\0	contain
2851	0	\0	 women
2852	0	\0	relock
2853	0	\0	 freely
2854	0	\0	 crew
2855	0	\0	 created
2856	0	\0	 busy
2857	0	\0	 published
2858	0	\0	 generation
2859	0	\0	cended
2860	0	\0	 redistribut
2861	0	\0	 THAT
2862	0	\0	oolittle
2863	0	\0	 protect
2864	0	\0	 approach
2865	0	\0	 perfectly
2866	0	\0	 husbands
2867	0	\0	 enorm
2868	0	\0	 encour
2869	0	\0	ACH
2870	0	\0	appeared
2871	0	\0	present
2872	0	\0	rupt
2873	0	\0	 astonish
2874	0	\0	 skul
2875	0	\0	 skirts
2876	0	\0	 solitary
2877	0	\0	 flake
2878	0	\0	 payments
2879	0	\0	 draught
2880	0	\0	 grown
2881	0	\0	 restrict
2882	0	\0	 INGOL
2883	0	\0	 assist
2884	0	\0	 consist
2885	0	\0	 LICEN
2886	0	\0	 justice
2887	0	\0	 arms
2888	0	\0	 army
2889	0	\0	DSBY
2890	0	\0	cribe
2891	0	\0	collections
2892	0	\0	even
2893	0	\0	ext
2894	0	\0	upon
2895	0	\0	 wonder
2896	0	\0	 woods
2897	0	\0	 wooden
2898	0	\0	 family
2899	0	\0	 familiar
2900	0	\0	 forest
2901	0	\0	ordance
2902	0	\0	 carried
2903	0	\0	 course
2904	0	\0	 costs
2905	0	\0	 brink
2906	0	\0	 break
2907	0	\0	 pleased
2908	0	\0	 pleasure
2909	0	\0	 moving
2910	0	\0	 marked
2911	0	\0	 different
2912	0	\0	 Holland
2913	0	\0	 STREE
2914	0	\0	 NOT
2915	0	\0	 decorated
2916	0	\0	 provided
2917	0	\0	 publication
2918	0	\0	 errors
2919	0	\0	CHARD
2920	0	\0	UNG
2921	0	\0	copies
2922	0	\0	copyright
2923	0	\0	distribution
2924	0	\0	ized
2925	0	\0	rimony
2926	0	\0	tting
2927	0	\0	tended
2928	0	\0	ugust
2929	0	\0	vesant
2930	0	\0	 opening
2931	0	\0	 opinion
2932	0	\0	 opinions
2933	0	\0	rehensible
2934	0	\0	 sentence
2935	0	\0	 signs
2936	0	\0	ensday
2937	0	\0	 building
2938	0	\0	 based
2939	0	\0	 both
2940	0	\0	 bott
2941	0	\0	 purple
2942	0	\0	 printed
2943	0	\0	 inval
2944	0	\0	 nearer
2945	0	\0	 limited
2946	0	\0	 limitation
2947	0	\0	 grie
2948	0	\0	 grizzled
2949	0	\0	 galligaskins
2950	0	\0	 research
2951	0	\0	 researches
2952	0	\0	 Whenever
2953	0	\0	 RIP
2954	0	\0	 DISTRIBUT
2955	0	\0	ification
2956	0	\0	 profound
2957	0	\0	 property
2958	0	\0	 concerning
2959	0	\0	 accepted
2960	0	\0	 disclaimer
2961	0	\0	 precipice
2962	0	\0	 royalties
2963	0	\0	 performing
2964	0	\0	 surrounded
2965	0	\0	 surrounding
2966	0	\0	 descendant
2967	0	\0	 historian
2968	0	\0	 historical
2969	0	\0	 precisely
2970	0	\0	 WARRANTY
2971	0	\0	 WARRANTIES
2972	0	\0	Intern
2973	0	\0	belongs
2974	0	\0	freely
2975	0	\0	 talked
2976	0	\0	 widest
2977	0	\0	 snug
2978	0	\0	 sadly
2979	0	\0	 sides
2980	0	\0	 figure
2981	0	\0	 clear
2982	0	\0	 critical
2983	0	\0	 breeches
2984	0	\0	 blessed
2985	0	\0	 matrimony
2986	0	\0	 mischie
2987	0	\0	 domain
2988	0	\0	 lonely
2989	0	\0	 given
2990	0	\0	 election
2991	0	\0	selves
2992	0	\0	 bewildered
2993	0	\0	 belonged
2994	0	\0	 IRVING
2995	0	\0	irmed
2996	0	\0	 rusty
2997	0	\0	 sugg
2998	0	\0	 AGREE
2999	0	\0	 happy
3000	0	\0	 computer
3001	0	\0	 accustomed
3002	0	\0	 cliffs
3003	0	\0	 legal
3004	0	\0	 leaning
3005	0	\0	 address
3006	0	\0	 adherents
3007	0	\0	 removed
3008	0	\0	 solicit
3009	0	\0	 considered
3010	0	\0	 swamp
3011	0	\0	 specified
3012	0	\0	 promoting
3013	0	\0	 determined
3014	0	\0	 tranquillity
3015	0	\0	 vehement
3016	0	\0	-Year
3017	0	\0	-natured
3018	0	\0	-oiled
3019	0	\0	-beaten
3020	0	\0	Complete
3021	0	\0	Equipped
3022	0	\0	LONDON
3023	0	\0	OTHER
3024	0	\0	Plain
3025	0	\0	gradually
3026	0	\0	known
3027	0	\0	mediate
3028	0	\0	prietary
3029	0	\0	prominently
3030	0	\0	time
3031	0	\0	 terrors
3032	0	\0	including
3033	0	\0	 walks
3034	0	\0	 hastened
3035	0	\0	 highest
3036	0	\0	 frolic
3037	0	\0	 calcul
3038	0	\0	 credit
3039	0	\0	 balls
3040	0	\0	 politic
3041	0	\0	 persons
3042	0	\0	 pieces
3043	0	\0	 incessantly
3044	0	\0	 murmur
3045	0	\0	 lazy
3046	0	\0	 group
3047	0	\0	 German
3048	0	\0	 Illustrations
3049	0	\0	 assured
3050	0	\0	 bystanders
3051	0	\0	 Royalty
3052	0	\0	 HEINEMANN
3053	0	\0	 volume
3054	0	\0	 shapes
3055	0	\0	 shrugged
3056	0	\0	 suddenly
3057	0	\0	 ASCII
3058	0	\0	 DAMAGES
3059	0	\0	 produce
3060	0	\0	 abode
3061	0	\0	 apprehension
3062	0	\0	 BREACH
3063	0	\0	 expenses
3064	0	\0	 explanation
3065	0	\0	 Majesty
3066	0	\0	 Stuyvesant
3067	0	\0	 advancing
3068	0	\0	 univers
3069	0	\0	 newspaper
3070	0	\0	 displeased
3071	0	\0	 enormous
3072	0	\0	 astonishment
3073	0	\0	 restrictions
3074	0	\0	 INGOLDSBY
3075	0	\0	 LICENSE
3076	0	\0	 STREET
3077	0	\0	 vehemently
3078	0	\0	 #
3079	0	\0	 $
3080	0	\0	 &
3081	0	\0	 Q
3082	0	\0	 [
3083	0	\0	 lecture
3084	0	\0	 uttering
3085	0	\0	 ze
3086	0	\0	!)
3087	0	\0	!_
3088	0	\0	!--
3089	0	\0	!),
3090	0	\0	($
3091	0	\0	(c
3092	0	\0	(p
3093	0	\0	(or
3094	0	\0	(www
3095	0	\0	(trademark
3096	0	\0	)(
3097	0	\0	)\r\n\r\n\r\n
3098	0	\0	)._]\r\n\r\n
3099	0	\0	-E
3100	0	\0	-N
3101	0	\0	-f
3102	0	\0	-h
3103	0	\0	-v
3104	0	\0	-y
3105	0	\0	-kill
3106	0	\0	-sh
3107	0	\0	-read
3108	0	\0	-pro
3109	0	\0	-IS
3110	0	\0	-crow
3111	0	\0	-aged
3112	0	\0	-cond
3113	0	\0	-heel
3114	0	\0	-letter
3115	0	\0	.A
3116	0	\0	.B
3117	0	\0	.D
3118	0	\0	.n
3119	0	\0	.p
3120	0	\0	..\r\n
3121	0	\0	.’”
3122	0	\0	//
3123	0	\0	/he
3124	0	\0	/cont
3125	0	\0	/license
3126	0	\0	/copyright
3127	0	\0	18
3128	0	\0	25
3129	0	\0	26
3130	0	\0	28
3131	0	\0	221
3132	0	\0	33
3133	0	\0	35
3134	0	\0	50
3135	0	\0	51
3136	0	\0	59
3137	0	\0	501
3138	0	\0	541
3139	0	\0	60
3140	0	\0	64
3141	0	\0	609
3142	0	\0	6221
3143	0	\0	76
3144	0	\0	87
3145	0	\0	801
3146	0	\0	809
3147	0	\0	841
3148	0	\0	:\r\n
3149	0	\0	://
3150	0	\0	?--
3151	0	\0	AD
3152	0	\0	AF
3153	0	\0	AI
3154	0	\0	AK
3155	0	\0	Al
3156	0	\0	An
3157	0	\0	All
3158	0	\0	AIN
3159	0	\0	AES
3160	0	\0	ALI
3161	0	\0	ATI
3162	0	\0	AVE
3163	0	\0	Att
3164	0	\0	AIR
3165	0	\0	ATIONS
3166	0	\0	Author
3167	0	\0	BR
3168	0	\0	BS
3169	0	\0	Bab
3170	0	\0	Bun
3171	0	\0	Brit
3172	0	\0	BILITY
3173	0	\0	Che
3174	0	\0	Cred
3175	0	\0	CIN
3176	0	\0	Catskill
3177	0	\0	CART
3178	0	\0	CRIP
3179	0	\0	Creating
3180	0	\0	DE
3181	0	\0	DU
3182	0	\0	DV
3183	0	\0	DED
3184	0	\0	DING
3185	0	\0	DEM
3186	0	\0	DENT
3187	0	\0	DAMAG
3188	0	\0	Doolittle
3189	0	\0	EX
3190	0	\0	EY
3191	0	\0	ELL
3192	0	\0	EARE
3193	0	\0	FE
3194	0	\0	FF
3195	0	\0	FO
3196	0	\0	Fred
3197	0	\0	Fron
3198	0	\0	Foundation
3199	0	\0	FRI
3200	0	\0	FOR
3201	0	\0	FUND
3202	0	\0	God
3203	0	\0	GARE
3204	0	\0	Hill
3205	0	\0	Hus
3206	0	\0	Hudson
3207	0	\0	Having
3208	0	\0	HAK
3209	0	\0	II
3210	0	\0	Ind
3211	0	\0	Illustr
3212	0	\0	ION
3213	0	\0	IES
3214	0	\0	ICT
3215	0	\0	ITI
3216	0	\0	IDS
3217	0	\0	IEG
3218	0	\0	IVE
3219	0	\0	IGHT
3220	0	\0	IBL
3221	0	\0	ICK
3222	0	\0	IRECT
3223	0	\0	IBILITY
3224	0	\0	IDED
3225	0	\0	Jud
3226	0	\0	KY
3227	0	\0	Ka
3228	0	\0	LD
3229	0	\0	LAC
3230	0	\0	LAY
3231	0	\0	LAND
3232	0	\0	Langu
3233	0	\0	LAF
3234	0	\0	MP
3235	0	\0	MES
3236	0	\0	MOUR
3237	0	\0	MMER
3238	0	\0	Mountains
3239	0	\0	MOTHER
3240	0	\0	Near
3241	0	\0	New
3242	0	\0	NON
3243	0	\0	NIT
3244	0	\0	Nicholas
3245	0	\0	NEW
3246	0	\0	NOT
3247	0	\0	NESS
3248	0	\0	NEY
3249	0	\0	OP
3250	0	\0	OS
3251	0	\0	OST
3252	0	\0	ODS
3253	0	\0	OMAS
3254	0	\0	OBS
3255	0	\0	PH
3256	0	\0	PT
3257	0	\0	Po
3258	0	\0	Pro
3259	0	\0	Page
3260	0	\0	PLE
3261	0	\0	PRO
3262	0	\0	Proof
3263	0	\0	POSE
3264	0	\0	Please
3265	0	\0	PEARE
3266	0	\0	PLAC
3267	0	\0	POST
3268	0	\0	Re
3269	0	\0	Right
3270	0	\0	Reven
3271	0	\0	RMOUR
3272	0	\0	SW
3273	0	\0	Sp
3274	0	\0	SER
3275	0	\0	Salt
3276	0	\0	Sections
3277	0	\0	SCRIP
3278	0	\0	SIBILITY
3279	0	\0	TE
3280	0	\0	TH
3281	0	\0	Tr
3282	0	\0	Tit
3283	0	\0	TRO
3284	0	\0	That
3285	0	\0	Times
3286	0	\0	THING
3287	0	\0	TAB
3288	0	\0	Trans
3289	0	\0	Third
3290	0	\0	TAIN
3291	0	\0	TNEY
3292	0	\0	Un
3293	0	\0	Up
3294	0	\0	Unt
3295	0	\0	United
3296	0	\0	UAL
3297	0	\0	UDING
3298	0	\0	UMMER
3299	0	\0	Vedder
3300	0	\0	Volunteers
3301	0	\0	Vander
3302	0	\0	VIDED
3303	0	\0	With
3304	0	\0	Wink
3305	0	\0	Well
3306	0	\0	Wel
3307	0	\0	WRI
3308	0	\0	Wolf
3309	0	\0	WAG
3310	0	\0	Whether
3311	0	\0	WILI
3312	0	\0	WNER
3313	0	\0	You
3314	0	\0	YMES
3315	0	\0	]\r\n
3316	0	\0	_,
3317	0	\0	_\r\n\r\n
3318	0	\0	_Complete
3319	0	\0	_Che
3320	0	\0	_Fron
3321	0	\0	_New
3322	0	\0	aist
3323	0	\0	ael
3324	0	\0	aick
3325	0	\0	aunt
3326	0	\0	avern
3327	0	\0	ausing
3328	0	\0	br
3329	0	\0	bst
3330	0	\0	bation
3331	0	\0	bly
3332	0	\0	band
3333	0	\0	bill
3334	0	\0	bout
3335	0	\0	bol
3336	0	\0	bage
3337	0	\0	bear
3338	0	\0	bart
3339	0	\0	bul
3340	0	\0	brow
3341	0	\0	bew
3342	0	\0	bright
3343	0	\0	bran
3344	0	\0	btain
3345	0	\0	bac
3346	0	\0	burn
3347	0	\0	bows
3348	0	\0	bwe
3349	0	\0	bby
3350	0	\0	bbed
3351	0	\0	borated
3352	0	\0	black
3353	0	\0	barometers
3354	0	\0	biscuit
3355	0	\0	bench
3356	0	\0	cre
3357	0	\0	can
3358	0	\0	cam
3359	0	\0	cid
3360	0	\0	cher
3361	0	\0	came
3362	0	\0	cred
3363	0	\0	cant
3364	0	\0	come
3365	0	\0	cus
3366	0	\0	cum
3367	0	\0	cock
3368	0	\0	ched
3369	0	\0	cations
3370	0	\0	cried
3371	0	\0	cause
3372	0	\0	cational
3373	0	\0	congress
3374	0	\0	cabbages
3375	0	\0	citiz
3376	0	\0	cleft
3377	0	\0	cution
3378	0	\0	cordance
3379	0	\0	causing
3380	0	\0	de
3381	0	\0	do
3382	0	\0	dp
3383	0	\0	dr
3384	0	\0	ds
3385	0	\0	dou
3386	0	\0	des
3387	0	\0	dle
3388	0	\0	dom
3389	0	\0	dam
3390	0	\0	dge
3391	0	\0	dap
3392	0	\0	down
3393	0	\0	ditions
3394	0	\0	distance
3395	0	\0	defect
3396	0	\0	dging
3397	0	\0	dict
3398	0	\0	destroy
3399	0	\0	ef
3400	0	\0	ek
3401	0	\0	een
3402	0	\0	ece
3403	0	\0	eam
3404	0	\0	elect
3405	0	\0	eight
3406	0	\0	eable
3407	0	\0	eBook
3408	0	\0	eff
3409	0	\0	ebe
3410	0	\0	eches
3411	0	\0	eks
3412	0	\0	ease
3413	0	\0	either
3414	0	\0	easy
3415	0	\0	fi
3416	0	\0	fit
3417	0	\0	fall
3418	0	\0	fess
3419	0	\0	fol
3420	0	\0	fort
3421	0	\0	fright
3422	0	\0	fast
3423	0	\0	fable
3424	0	\0	full
3425	0	\0	fac
3426	0	\0	fold
3427	0	\0	fact
3428	0	\0	flow
3429	0	\0	friend
3430	0	\0	fees
3431	0	\0	felt
3432	0	\0	face
3433	0	\0	fring
3434	0	\0	fresh
3435	0	\0	fellow
3436	0	\0	fitting
3437	0	\0	gl
3438	0	\0	gon
3439	0	\0	gan
3440	0	\0	ges
3441	0	\0	gain
3442	0	\0	gall
3443	0	\0	gone
3444	0	\0	gun
3445	0	\0	gry
3446	0	\0	gish
3447	0	\0	great
3448	0	\0	gave
3449	0	\0	ghers
3450	0	\0	ghest
3451	0	\0	gdp
3452	0	\0	hä
3453	0	\0	him
3454	0	\0	how
3455	0	\0	ham
3456	0	\0	hand
3457	0	\0	hall
3458	0	\0	house
3459	0	\0	hang
3460	0	\0	hough
3461	0	\0	hib
3462	0	\0	having
3463	0	\0	hung
3464	0	\0	haick
3465	0	\0	hbart
3466	0	\0	ix
3467	0	\0	ient
3468	0	\0	iber
3469	0	\0	iol
3470	0	\0	ige
3471	0	\0	iable
3472	0	\0	iod
3473	0	\0	iently
3474	0	\0	iating
3475	0	\0	iety
3476	0	\0	jo
3477	0	\0	jure
3478	0	\0	ky
3479	0	\0	kin
3480	0	\0	ker
3481	0	\0	kes
3482	0	\0	kind
3483	0	\0	lo
3484	0	\0	ls
3485	0	\0	ler
3486	0	\0	lat
3487	0	\0	lor
3488	0	\0	les
3489	0	\0	lim
3490	0	\0	lation
3491	0	\0	loo
3492	0	\0	lab
3493	0	\0	lour
3494	0	\0	look
3495	0	\0	lter
3496	0	\0	lone
3497	0	\0	lost
3498	0	\0	lark
3499	0	\0	lish
3500	0	\0	lands
3501	0	\0	lived
3502	0	\0	lished
3503	0	\0	lord
3504	0	\0	looking
3505	0	\0	lines
3506	0	\0	labour
3507	0	\0	mat
3508	0	\0	men
3509	0	\0	met
3510	0	\0	must
3511	0	\0	mem
3512	0	\0	mall
3513	0	\0	mist
3514	0	\0	mort
3515	0	\0	mart
3516	0	\0	mous
3517	0	\0	might
3518	0	\0	made
3519	0	\0	make
3520	0	\0	moke
3521	0	\0	money
3522	0	\0	mounted
3523	0	\0	mbst
3524	0	\0	nar
3525	0	\0	now
3526	0	\0	nly
3527	0	\0	nal
3528	0	\0	nam
3529	0	\0	night
3530	0	\0	nless
3531	0	\0	nother
3532	0	\0	nub
3533	0	\0	nony
3534	0	\0	nakes
3535	0	\0	number
3536	0	\0	nify
3537	0	\0	oh
3538	0	\0	ond
3539	0	\0	oon
3540	0	\0	oing
3541	0	\0	ove
3542	0	\0	oqu
3543	0	\0	oats
3544	0	\0	obs
3545	0	\0	oaf
3546	0	\0	ocr
3547	0	\0	obtain
3548	0	\0	oebe
3549	0	\0	pi
3550	0	\0	pu
3551	0	\0	par
3552	0	\0	pot
3553	0	\0	pow
3554	0	\0	pay
3555	0	\0	pop
3556	0	\0	pers
3557	0	\0	phen
3558	0	\0	port
3559	0	\0	pity
3560	0	\0	pend
3561	0	\0	place
3562	0	\0	pected
3563	0	\0	prit
3564	0	\0	paint
3565	0	\0	playing
3566	0	\0	pose
3567	0	\0	pire
3568	0	\0	posted
3569	0	\0	pression
3570	0	\0	poss
3571	0	\0	piti
3572	0	\0	ras
3573	0	\0	rust
3574	0	\0	rich
3575	0	\0	rist
3576	0	\0	rth
3577	0	\0	rated
3578	0	\0	rity
3579	0	\0	rous
3580	0	\0	rather
3581	0	\0	rue
3582	0	\0	rice
3583	0	\0	ract
3584	0	\0	rving
3585	0	\0	rapp
3586	0	\0	rait
3587	0	\0	sq
3588	0	\0	sy
3589	0	\0	sing
3590	0	\0	som
3591	0	\0	say
3592	0	\0	sid
3593	0	\0	sound
3594	0	\0	same
3595	0	\0	sus
3596	0	\0	sions
3597	0	\0	sure
3598	0	\0	sie
3599	0	\0	sass
3600	0	\0	such
3601	0	\0	scept
3602	0	\0	sign
3603	0	\0	suring
3604	0	\0	surm
3605	0	\0	sighed
3606	0	\0	slowly
3607	0	\0	soul
3608	0	\0	simple
3609	0	\0	sletter
3610	0	\0	sometimes
3611	0	\0	scant
3612	0	\0	sky
3613	0	\0	small
3614	0	\0	tw
3615	0	\0	tis
3616	0	\0	tip
3617	0	\0	tol
3618	0	\0	tone
3619	0	\0	tree
3620	0	\0	tons
3621	0	\0	taught
3622	0	\0	tected
3623	0	\0	tten
3624	0	\0	tail
3625	0	\0	ttering
3626	0	\0	tached
3627	0	\0	tific
3628	0	\0	termagant
3629	0	\0	tumbling
3630	0	\0	text
3631	0	\0	tavern
3632	0	\0	uin
3633	0	\0	ued
3634	0	\0	uation
3635	0	\0	uck
3636	0	\0	uge
3637	0	\0	uity
3638	0	\0	uest
3639	0	\0	uary
3640	0	\0	uable
3641	0	\0	uine
3642	0	\0	uff
3643	0	\0	uced
3644	0	\0	uenced
3645	0	\0	uilt
3646	0	\0	ucational
3647	0	\0	vation
3648	0	\0	vol
3649	0	\0	vive
3650	0	\0	vap
3651	0	\0	vous
3652	0	\0	vice
3653	0	\0	voice
3654	0	\0	volunte
3655	0	\0	venty
3656	0	\0	valleys
3657	0	\0	viol
3658	0	\0	win
3659	0	\0	war
3660	0	\0	wal
3661	0	\0	would
3662	0	\0	wood
3663	0	\0	windows
3664	0	\0	writing
3665	0	\0	written
3666	0	\0	woebe
3667	0	\0	xations
3668	0	\0	xities
3669	0	\0	ying
3670	0	\0	yle
3671	0	\0	yet
3672	0	\0	ypp
3673	0	\0	yard
3674	0	\0	yond
3675	0	\0	zure
3676	0	\0	—the
3677	0	\0	—you
3678	0	\0	’,
3679	0	\0	’ve
3680	0	\0	“D
3681	0	\0	“On
3682	0	\0	“These
3683	0	\0	“Certain
3684	0	\0	“Does
3685	0	\0	“So
3686	0	\0	“Some
3687	0	\0	“Taught
3688	0	\0	“Equipped
3689	0	\0	“God
3690	0	\0	“Jud
3691	0	\0	“Well
3692	0	\0	”\r\n
3693	0	\0	”),
3694	0	\0	™’
3695	0	\0	™\r\n\r\n
3696	0	\0	™.\r\n\r\n
3697	0	\0	™,\r\n
3698	0	\0	  \r\n
3699	0	\0	\r\n    \r\n
3700	0	\0	 ter
