# BPE Dictionary
# code	parent_code	char	pattern
325	0	\0	 copy
326	0	\0	 Winkle
327	0	\0	 O
328	0	\0	IN
329	0	\0	el
330	0	\0	ep
331	0	\0	 comp
332	0	\0	 man
333	0	\0	ild
334	0	\0	 ab
335	0	\0	ere
336	0	\0	 gre
337	0	\0	 who
338	0	\0	 have
339	0	\0	 L
340	0	\0	 ag
341	0	\0	 their
342	0	\0	ree
343	0	\0	ard
344	0	\0	 mountain
345	0	\0	ribut
346	0	\0	ther
347	0	\0	ood
348	0	\0	ronic
349	0	\0	 C
350	0	\0	aw
351	0	\0	ss
352	0	\0	ous
353	0	\0	itt
354	0	\0	row
355	0	\0	lectronic
356	0	\0	ak
357	0	\0	ew
358	0	\0	iv
359	0	\0	ight
360	0	\0	lf
361	0	\0	pt
362	0	\0	 al
363	0	\0	 would
364	0	\0	ate
365	0	\0	 fa
366	0	\0	right
367	0	\0	 works
368	0	\0	istribut
369	0	\0	 about
370	0	\0	 U
371	0	\0	oll
372	0	\0	um
373	0	\0	way
374	0	\0	 app
375	0	\0	 they
376	0	\0	ance
377	0	\0	ast
378	0	\0	ions
379	0	\0	very
380	0	\0	ment
381	0	\0	 ac
382	0	\0	 am
383	0	\0	 we
384	0	\0	nder
385	0	\0	ary
386	0	\0	 no
387	0	\0	 one
388	0	\0	                                
389	0	\0	able
390	0	\0	ig
391	0	\0	ies
392	0	\0	ull
393	0	\0	 so
394	0	\0	 sp
395	0	\0	 cl
396	0	\0	ark
397	0	\0	self
398	0	\0	 us
399	0	\0	 N
400	0	\0	ran
401	0	\0	tain
402	0	\0	ud
403	0	\0	un
404	0	\0	 when
405	0	\0	ates
406	0	\0	ather
407	0	\0	 dis
408	0	\0	 ev
409	0	\0	ide
410	0	\0	oundation
411	0	\0	 le
412	0	\0	.E
413	0	\0	li
414	0	\0	ue
415	0	\0	ure
416	0	\0	 other
417	0	\0	 Foundation
418	0	\0	 B
419	0	\0	ON
420	0	\0	bl
421	0	\0	for
422	0	\0	od
423	0	\0	ry
424	0	\0	 ta
425	0	\0	ind
426	0	\0	 were
427	0	\0	 some
428	0	\0	 pre
429	0	\0	 de
430	0	\0	 ex
431	0	\0	illage
432	0	\0	erms
433	0	\0	 ro
434	0	\0	.\r\n
435	0	\0	AR
436	0	\0	ac
437	0	\0	his
438	0	\0	   
439	0	\0	here
440	0	\0	 can
441	0	\0	 too
442	0	\0	\r\n\r\n\r\n
443	0	\0	 li
444	0	\0	 electronic
445	0	\0	imp
446	0	\0	 been
447	0	\0	 prov
448	0	\0	 E
449	0	\0	 M
450	0	\0	 Y
451	0	\0	 ke
452	0	\0	ces
453	0	\0	end
454	0	\0	igh
455	0	\0	ock
456	0	\0	rou
457	0	\0	 terms
458	0	\0	hed
459	0	\0	int
460	0	\0	 how
461	0	\0	ats
462	0	\0	ited
463	0	\0	ick
464	0	\0	 himself
465	0	\0	ement
466	0	\0	.”]\r\n\r\n
467	0	\0	 great
468	0	\0	HE
469	0	\0	 set
470	0	\0	 found
471	0	\0	 po
472	0	\0	 part
473	0	\0	 into
474	0	\0	 may
475	0	\0	ations
476	0	\0	 kn
477	0	\0	ittle
478	0	\0	He
479	0	\0	ci
480	0	\0	unt
481	0	\0	ine
482	0	\0	 out
483	0	\0	 them
484	0	\0	 off
485	0	\0	 fl
486	0	\0	 per
487	0	\0	 distribut
488	0	\0	 long
489	0	\0	own
490	0	\0	 If
491	0	\0	 its
492	0	\0	 mountains
493	0	\0	AN
494	0	\0	EN
495	0	\0	ble
496	0	\0	cess
497	0	\0	fore
498	0	\0	led
499	0	\0	reement
500	0	\0	ense
501	0	\0	 full
502	0	\0	 don
503	0	\0	 ne
504	0	\0	 now
505	0	\0	 village
506	0	\0	 dog
507	0	\0	 St
508	0	\0	lace
509	0	\0	 copyright
510	0	\0	 (
511	0	\0	Book
512	0	\0	ER
513	0	\0	ES
514	0	\0	Rip
515	0	\0	au
516	0	\0	cl
517	0	\0	ff
518	0	\0	nited
519	0	\0	old
520	0	\0	per
521	0	\0	wh
522	0	\0	with
523	0	\0	ins
524	0	\0	 these
525	0	\0	ress
526	0	\0	 sm
527	0	\0	 far
528	0	\0	 count
529	0	\0	ice
530	0	\0	icense
531	0	\0	 net
532	0	\0	 law
533	0	\0	ages
534	0	\0	 among
535	0	\0	 even
536	0	\0	 K
537	0	\0	?”
538	0	\0	Gutenberg
539	0	\0	RI
540	0	\0	av
541	0	\0	ach
542	0	\0	fect
543	0	\0	ged
544	0	\0	ie
545	0	\0	ian
546	0	\0	os
547	0	\0	rch
548	0	\0	so
549	0	\0	sion
550	0	\0	 tim
551	0	\0	 ad
552	0	\0	iter
553	0	\0	ener
554	0	\0	ory
555	0	\0	 eBook
556	0	\0	ade
557	0	\0	 ref
558	0	\0	 under
559	0	\0	urn
560	0	\0	 OF
561	0	\0	 United
562	0	\0	range
563	0	\0	form
564	0	\0	 j
565	0	\0	LI
566	0	\0	bour
567	0	\0	fter
568	0	\0	less
569	0	\0	oot
570	0	\0	rap
571	0	\0	ual
572	0	\0	 away
573	0	\0	 ow
574	0	\0	 over
575	0	\0	oud
576	0	\0	 fe
577	0	\0	 par
578	0	\0	 me
579	0	\0	ass
580	0	\0	 head
581	0	\0	 name
582	0	\0	 look
583	0	\0	 little
584	0	\0	 ey
585	0	\0	other
586	0	\0	 un
587	0	\0	ally
588	0	\0	 char
589	0	\0	 upon
590	0	\0	 agreement
591	0	\0	ighbour
592	0	\0	 however
593	0	\0	rchive
594	0	\0	iterary
595	0	\0	 id
596	0	\0	are
597	0	\0	act
598	0	\0	che
599	0	\0	ied
600	0	\0	kill
601	0	\0	lay
602	0	\0	sh
603	0	\0	uch
604	0	\0	ww
605	0	\0	 ob
606	0	\0	 there
607	0	\0	ons
608	0	\0	 sur
609	0	\0	ence
610	0	\0	 pe
611	0	\0	 thou
612	0	\0	 every
613	0	\0	adem
614	0	\0	agrap
615	0	\0	 your
616	0	\0	qui
617	0	\0	ways
618	0	\0	rough
619	0	\0	 neighbour
620	0	\0	 States
621	0	\0	clud
622	0	\0	ademark
623	0	\0	agraph
624	0	\0	 very
625	0	\0	!”
626	0	\0	ND
627	0	\0	OU
628	0	\0	RE
629	0	\0	ared
630	0	\0	oy
631	0	\0	wor
632	0	\0	ered
633	0	\0	ouse
634	0	\0	ish
635	0	\0	ite
636	0	\0	ition
637	0	\0	 fell
638	0	\0	            
639	0	\0	 ind
640	0	\0	 made
641	0	\0	 des
642	0	\0	 day
643	0	\0	 down
644	0	\0	 go
645	0	\0	 gr
646	0	\0	ection
647	0	\0	 use
648	0	\0	 form
649	0	\0	ands
650	0	\0	 such
651	0	\0	ears
652	0	\0	 You
653	0	\0	atskill
654	0	\0	 donations
655	0	\0	aught
656	0	\0	 country
657	0	\0	 paragraph
658	0	\0	 if
659	0	\0	 imp
660	0	\0	,”
661	0	\0	..
662	0	\0	.F
663	0	\0	AM
664	0	\0	CT
665	0	\0	ED
666	0	\0	Project
667	0	\0	be
668	0	\0	co
669	0	\0	ked
670	0	\0	ning
671	0	\0	pe
672	0	\0	ty
673	0	\0	und
674	0	\0	™\r\n
